time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-03-07 14:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50403.1,1.3236840270293695,1
2021-03-07 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-07 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49840.84,1.3236840270293695,1
2021-03-09 21:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-09 21:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,53738.55,1.2913809191736276,1
2021-03-09 21:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53738.55,1.2913809191736276,1
2021-03-10 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55568.52,1.2830790908569252,1
2021-03-10 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-10 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55943.34,1.2830790908569252,1
2021-03-10 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56194.17,1.2722549346289362,1
2021-03-10 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-10 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,55746.36,1.2722549346289362,1
2021-03-11 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54590.0,1.2872924635440128,1
2021-03-11 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-11 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54590.0,1.2872924635440128,1
2021-03-11 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54665.63,1.2904281058152451,1
2021-03-11 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-11 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54795.8,1.2904281058152451,1
2021-03-11 05:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55109.13,1.2882762843277777,1
2021-03-11 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-11 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55530.59,1.2882762843277777,1
2021-03-11 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,56347.19,1.2766423142747017,1
2021-03-11 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-11 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,56432.61870000002,1.2766423142747017,1
2021-03-11 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-11 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57442.74,1.272657296801764,1
2021-03-11 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,57442.74,1.272657296801764,1
2021-03-12 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56024.13,1.2776396006948638,1
2021-03-12 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-12 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56469.79,1.2776396006948638,1
2021-03-12 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,56327.33,1.2691340620373375,1
2021-03-13 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-13 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,56882.74,1.2691340620373375,1
2021-03-13 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,57559.99,1.2727376948736944,1
2021-03-13 05:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-13 05:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57610.77,1.2727376948736944,1
2021-03-15 09:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56523.22,1.2769778560523786,1
2021-03-15 09:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-15 09:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57014.58,1.2769778560523786,1
2021-03-15 12:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56595.02,1.2684898997326632,1
2021-03-15 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-15 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,55914.18,1.2684898997326632,1
2021-03-15 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-15 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55529.37,1.282960146720007,1
2021-03-15 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55529.37,1.282960146720007,1
2021-03-15 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56790.02,1.2781621745264091,1
2021-03-15 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-15 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,56420.58049999997,1.2781621745264091,1
2021-03-15 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56570.01,1.284057619567093,1
2021-03-15 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-15 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,56249.96,1.284057619567093,1
2021-03-15 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55954.39,1.2970027237097956,1
2021-03-15 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-15 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55954.39,1.2970027237097956,1
2021-03-15 21:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54377.77,1.3036777495641132,1
2021-03-15 22:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-15 22:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,54533.729349999994,1.3036777495641132,1
2021-03-15 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54336.87,1.2987954257128023,1
2021-03-15 23:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-15 23:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,54009.81,1.2987954257128023,1
2021-03-16 00:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54457.74,1.306540191707751,1
2021-03-16 01:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-16 01:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,53693.49,1.306540191707751,1
2021-03-16 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55060.05,1.2894473787866205,1
2021-03-16 03:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-16 03:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55235.44,1.2894473787866205,1
2021-03-16 08:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-16 08:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55499.71319999998,1.2851833434145523,1
2021-03-16 08:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55464.11,1.2851833434145523,1
2021-03-16 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55347.71,1.2829073783813252,1
2021-03-16 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-16 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,55233.41919999998,1.2829073783813252,1
2021-03-16 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56900.74,1.2807706169952877,1
2021-03-16 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-16 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56900.74,1.2807706169952877,1
2021-03-16 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56601.08,1.2774087359400772,1
2021-03-16 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-16 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,56376.98,1.2774087359400772,1
2021-03-16 22:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55780.69,1.2864745588170947,1
2021-03-16 23:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-16 23:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,55688.268499999984,1.2864745588170947,1
2021-03-17 02:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55933.21,1.2881172820813909,1
2021-03-17 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-17 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56306.84,1.2881172820813909,1
2021-03-17 06:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-17 06:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54642.91854999999,1.2884624465731618,1
2021-03-17 06:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54763.59,1.2884624465731618,1
2021-03-17 06:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-17 06:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55006.24469999997,1.2874135481808133,1
2021-03-17 06:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54999.99,1.2874135481808133,1
2021-03-17 09:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55151.01,1.2846928453389268,1
2021-03-17 10:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-17 10:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,54757.25,1.2846928453389268,1
2021-03-17 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55073.11,1.2950096283785077,1
2021-03-17 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-17 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55156.68760000003,1.2950096283785077,1
2021-03-17 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59294.53,1.271949243442019,1
2021-03-17 23:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-17 23:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,58630.1,1.271949243442019,1
2021-03-18 10:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57875.67,1.2906076617711144,1
2021-03-18 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-18 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,58089.84,1.2906076617711144,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,59609.4366,1.2853874425741967,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59533.67,1.2853874425741967,1
2021-03-18 12:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59655.61,1.2816847939140925,1
2021-03-18 13:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-18 13:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,59074.61,1.2816847939140925,1
2021-03-18 15:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58221.02,1.2988363696604492,1
2021-03-18 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-18 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,57981.74,1.2988363696604492,1
2021-03-18 16:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-18 16:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,57717.61,1.3008688015574634,1
2021-03-18 16:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57717.61,1.3008688015574634,1
2021-03-19 02:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-19 02:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58070.66,1.293783863912538,1
2021-03-19 02:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58070.66,1.293783863912538,1
2021-03-19 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,58159.96,1.295881158669803,1
2021-03-19 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-19 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,58298.87,1.295881158669803,1
2021-03-21 00:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57787.15,1.2952039918691363,1
2021-03-21 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-21 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,57249.88,1.2952039918691363,1
2021-03-21 10:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,57199.99,1.2889175630951648,1
2021-03-21 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-21 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57536.80745,1.2889175630951648,1
2021-03-21 23:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,57323.07,1.2835061063325415,1
2021-03-22 00:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-22 00:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57564.17,1.2835061063325415,1
2021-03-22 06:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,58107.72,1.2745784595085252,1
2021-03-22 07:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-22 07:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,57706.93,1.2745784595085252,1
2021-03-22 08:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57268.44,1.284972824377781,1
2021-03-22 08:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-22 08:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,57193.21774999997,1.284972824377781,1
2021-03-22 15:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55950.0,1.292579960771763,1
2021-03-22 16:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-22 16:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55515.49145000003,1.292579960771763,1
2021-03-22 16:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-22 16:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55948.71,1.2870169923051524,1
2021-03-22 16:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55948.71,1.2870169923051524,1
2021-03-22 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54504.94,1.2918468173782445,1
2021-03-22 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-22 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54386.909400000004,1.2918468173782445,1
2021-03-22 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54531.15,1.2913655120557235,1
2021-03-22 19:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-22 19:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54679.18,1.2913655120557235,1
2021-03-23 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,53933.14,1.2965839659306762,1
2021-03-23 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-23 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,54166.12,1.2965839659306762,1
2021-03-23 15:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54947.35,1.28661821572459,1
2021-03-23 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-23 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54453.3,1.28661821572459,1
2021-03-23 17:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54458.03,1.2812042076572503,1
2021-03-23 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-23 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54728.58,1.2812042076572503,1
2021-03-23 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-23 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,53836.88,1.287621976984829,1
2021-03-23 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53836.88,1.287621976984829,1
2021-03-23 21:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54193.69,1.2855534888514446,1
2021-03-24 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-24 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,53887.33509999994,1.2855534888514446,1
2021-03-24 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54661.64,1.287727885523502,1
2021-03-24 03:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-24 03:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55493.47,1.287727885523502,1
2021-03-24 04:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56152.82,1.2675689616227983,1
2021-03-24 05:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-24 05:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56365.245350000005,1.2675689616227983,1
2021-03-24 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56884.1,1.2612880758598681,1
2021-03-24 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-24 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56942.52260000002,1.2612880758598681,1
2021-03-24 15:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55196.56,1.2665696682590677,1
2021-03-24 15:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-24 15:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,54764.26,1.2665696682590677,1
2021-03-24 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53948.84,1.284795634827801,1
2021-03-24 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-24 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52829.5019,1.284795634827801,1
2021-03-24 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52454.54,1.2680592101646877,1
2021-03-24 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-24 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52454.54,1.2680592101646877,1
2021-03-24 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52732.4,1.2710111762536487,1
2021-03-24 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-24 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,52732.4,1.2710111762536487,1
2021-03-24 22:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51851.87,1.275170539283637,1
2021-03-24 22:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-24 22:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,51969.2427,1.275170539283637,1
2021-03-25 00:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52350.0,1.2746326382689224,1
2021-03-25 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-25 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,52410.93,1.2746326382689224,1
2021-03-25 09:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51076.93,1.280638351036929,1
2021-03-25 09:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-25 09:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50612.38,1.280638351036929,1
2021-03-25 10:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-25 10:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,51412.11,1.2865019635639081,1
2021-03-25 10:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51412.11,1.2865019635639081,1
2021-03-25 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51779.73,1.2879263883697225,1
2021-03-25 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-25 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,51779.73,1.2879263883697225,1
2021-03-25 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51560.81,1.2853480534204482,1
2021-03-25 14:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-25 14:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,52401.67,1.2853480534204482,1
2021-03-25 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51667.33,1.2710071059400232,1
2021-03-25 19:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-25 19:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,51255.42,1.2710071059400232,1
2021-03-26 07:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,52933.52,1.2575965361508028,1
2021-03-26 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-26 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,53200.0,1.2575965361508028,1
2021-03-26 10:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,53316.81,1.2509862542479429,1
2021-03-26 10:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-26 10:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,53443.35370000001,1.2509862542479429,1
2021-03-26 19:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54668.77,1.24132343510838,1
2021-03-26 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-26 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55029.79015000002,1.24132343510838,1
2021-03-27 00:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54969.55,1.235529524285318,1
2021-03-27 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-27 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55165.86,1.235529524285318,1
2021-03-31 02:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59590.04,1.2131035886032895,1
2021-03-31 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-31 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,58173.82,1.2131035886032895,1
2021-03-31 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,58660.0,1.2380780738591985,1
2021-03-31 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-31 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,58773.3263,1.2380780738591985,1
2021-03-31 11:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59107.02,1.232914525146459,1
2021-03-31 16:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58485.06,1.2474117502212554,1
2021-03-31 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-31 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,58992.75289999996,1.2474117502212554,1
2021-04-01 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58799.0,1.24528204966177,1
2021-04-01 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
