time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-03-15 09:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57014.58,0.8754740527965611,1
2021-03-15 12:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56595.02,0.870989997342372,1
2021-03-15 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-15 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,55914.18,0.870989997342372,1
2021-03-15 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56790.02,0.8744243383915878,1
2021-03-15 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-15 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,56420.58049999997,0.8744243383915878,1
2021-03-15 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56570.01,0.8771447116043106,1
2021-03-15 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-15 18:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,56249.96,0.8771447116043106,1
2021-03-15 21:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54377.77,0.8987721956805015,1
2021-03-15 22:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-15 22:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,54533.729349999994,0.8987721956805015,1
2021-03-15 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54336.87,0.8945634100059172,1
2021-03-15 23:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-15 23:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,54009.81,0.8945634100059172,1
2021-03-16 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55060.05,0.8947902439469361,1
2021-03-16 03:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-16 03:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55235.44,0.8947902439469361,1
2021-03-16 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55347.71,0.8875791829617319,1
2021-03-16 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-16 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,55233.41919999998,0.8875791829617319,1
2021-03-16 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56900.74,0.8829275299995071,1
2021-03-16 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-16 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56900.74,0.8829275299995071,1
2021-03-16 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56601.08,0.8782903253329963,1
2021-03-16 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-16 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,56376.98,0.8782903253329963,1
2021-03-16 22:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55780.69,0.8874793539519442,1
2021-03-16 23:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-16 23:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,55688.268499999984,0.8874793539519442,1
2021-03-17 02:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55933.21,0.888368643748509,1
2021-03-17 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-17 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56306.84,0.888368643748509,1
2021-03-17 09:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55151.01,0.8918815314162101,1
2021-03-17 10:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-17 10:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,54757.25,0.8918815314162101,1
2021-03-17 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59294.53,0.8667258021871217,1
2021-03-17 23:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-17 23:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,58630.1,0.8667258021871217,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59533.67,0.8713232588880085,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-18 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,59609.4366,0.8713232588880085,1
2021-03-18 12:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59655.61,0.8674355578142297,1
2021-03-18 13:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-18 13:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,59074.61,0.8674355578142297,1
2021-03-19 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,58159.96,0.8834291346465099,1
2021-03-19 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-19 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,58298.87,0.8834291346465099,1
2021-03-21 10:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,57199.99,0.8876779960236904,1
2021-03-21 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-21 11:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57536.80745,0.8876779960236904,1
2021-03-21 23:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,57323.07,0.885133195333923,1
2021-03-22 00:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-22 00:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57564.17,0.885133195333923,1
2021-03-22 06:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,58107.72,0.8762902606469511,1
2021-03-22 07:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-22 07:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,57706.93,0.8762902606469511,1
2021-03-23 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,53933.14,0.9120687451696319,1
2021-03-23 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-23 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,54166.12,0.9120687451696319,1
2021-03-23 21:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54193.69,0.9056161201154815,1
2021-03-24 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-24 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,53887.33509999994,0.9056161201154815,1
2021-03-24 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54661.64,0.9038600315621826,1
2021-03-24 03:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-24 03:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55493.47,0.9038600315621826,1
2021-03-24 04:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56152.82,0.8880595462825998,1
2021-03-24 05:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-24 05:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56365.245350000005,0.8880595462825998,1
2021-03-24 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56884.1,0.8822068551505465,1
2021-03-24 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-24 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56942.52260000002,0.8822068551505465,1
2021-03-24 15:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55196.56,0.8909453380831921,1
2021-03-24 15:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-24 15:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,54764.26,0.8909453380831921,1
2021-03-25 09:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51076.93,0.9293157155696254,1
2021-03-25 09:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-25 09:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50612.38,0.9293157155696254,1
2021-03-25 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-25 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,51779.73,0.9318972747136101,1
2021-03-25 13:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51779.73,0.9318972747136101,1
2021-03-25 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51560.81,0.9280038827143411,1
2021-03-25 14:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-25 14:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,52401.67,0.9280038827143411,1
2021-03-26 07:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,52933.52,0.9117239204198303,1
2021-03-26 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-26 08:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,53200.0,0.9117239204198303,1
2021-03-26 10:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,53316.81,0.9061047075301092,1
2021-03-26 10:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-26 10:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,53443.35370000001,0.9061047075301092,1
2021-03-26 19:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54668.77,0.8927391469772783,1
2021-03-26 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-26 20:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55029.79015000002,0.8927391469772783,1
2021-03-27 00:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,54969.55,0.8899497781876523,1
2021-03-27 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-27 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55165.86,0.8899497781876523,1
2021-03-31 02:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59590.04,0.8561122438893336,1
2021-03-31 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-31 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,58173.82,0.8561122438893336,1
2021-03-31 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,58660.0,0.8729016405187185,1
2021-03-31 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-31 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,58773.3263,0.8729016405187185,1
2021-03-31 11:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,59107.02,0.8666155507196913,1
2021-03-31 16:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58485.06,0.8779673039409018,1
2021-03-31 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-31 17:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,58992.75289999996,0.8779673039409018,1
2021-04-01 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58799.0,0.874594771052664,1
2021-04-01 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-01 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58731.023199999996,0.874594771052664,1
2021-04-05 22:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58795.94,0.8765729557303412,1
2021-04-06 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-06 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58545.78849999997,0.8765729557303412,1
2021-04-06 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58576.59,0.8774718554743227,1
2021-04-06 07:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-06 07:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58354.18295,0.8774718554743227,1
2021-04-07 05:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57278.9,0.8962599392595818,1
2021-04-07 06:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-07 06:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,57604.19119999998,0.8962599392595818,1
2021-04-07 14:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,56152.68,0.9164809759380621,1
2021-04-07 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-07 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55670.29,0.9164809759380621,1
2021-04-09 12:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58074.11,0.8830344415437187,1
2021-04-09 14:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-09 14:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,58405.02,0.8830344415437187,1
2021-04-11 20:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,59762.6,0.8604666913014486,1
2021-04-11 23:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-11 23:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,60315.38,0.8604666913014486,1
2021-04-14 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,63849.99,0.8120673353601039,1
2021-04-14 10:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-14 10:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,62690.27,0.8120673353601039,1
2021-04-14 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,62495.69,0.8275082212784683,1
2021-04-14 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-14 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,62495.69,0.8275082212784683,1
2021-04-14 15:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,61800.24,0.8307922562484609,1
2021-04-14 16:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-14 16:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,62150.03,0.8307922562484609,1
2021-04-15 06:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,62521.91,0.8249594618262588,1
2021-04-15 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-15 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,63022.2,0.8249594618262588,1
2021-04-16 01:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,61658.05,0.8338668826496357,1
2021-04-16 01:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-16 01:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,61658.05,0.8338668826496357,1
2021-04-16 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-16 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,62014.41,0.8383596389473065,1
2021-04-16 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,62014.41,0.8383596389473065,1
2021-04-17 11:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,60576.97,0.8520536050741577,1
2021-04-17 11:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-17 11:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,60144.98,0.8520536050741577,1
2021-04-17 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,59088.88,0.8678489797773663,1
2021-04-17 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-17 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58933.595499999974,0.8678489797773663,1
2021-04-18 05:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-18 05:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54499.09,0.9282915896767764,1
2021-04-18 05:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54499.09,0.9282915896767764,1
2021-04-18 05:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54495.46,0.9398962947434013,1
2021-04-18 06:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-18 06:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54972.0,0.9398962947434013,1
2021-04-18 14:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55250.01,0.9288199823285027,1
2021-04-18 14:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-18 14:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55030.21,0.9288199823285027,1
2021-04-19 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,56685.64,0.9091809851541267,1
2021-04-19 10:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-19 10:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55716.61,0.9091809851541267,1
2021-04-19 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55579.99,0.9074141908664006,1
2021-04-19 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-19 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55579.99,0.9074141908664006,1
2021-04-19 19:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55682.21,0.9134735782854215,1
2021-04-19 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-19 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55291.9839,0.9134735782854215,1
2021-04-20 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-20 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55020.23989999999,0.9248791242528039,1
2021-04-20 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54999.94,0.9248791242528039,1
2021-04-21 07:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55100.0,0.9220636975794261,1
2021-04-21 07:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-21 07:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54576.65,0.9220636975794261,1
2021-04-21 15:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55306.34,0.9102295361611302,1
2021-04-21 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-21 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55019.7,0.9102295361611302,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54070.2939,0.938768509210297,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53950.14,0.938768509210297,1
2021-04-22 05:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53652.0,0.9403501575318305,1
2021-04-22 05:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-22 05:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,53940.04,0.9403501575318305,1
2021-04-22 11:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54464.71,0.9255810356639811,1
2021-04-22 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-22 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54747.0852,0.9255810356639811,1
2021-04-22 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54275.23850000001,0.9262089854155471,1
2021-04-22 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54368.64,0.9262089854155471,1
2021-04-22 13:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53966.95,0.9300972972820166,1
2021-04-22 13:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 13:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,53958.86549999997,0.9300972972820166,1
2021-04-22 14:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53354.6,0.9442502940721236,1
2021-04-22 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52667.76,0.9442502940721236,1
2021-04-22 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52254.37,0.9530482233403599,1
2021-04-22 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52101.009800000014,0.9530482233403599,1
2021-04-22 19:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-22 19:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,51986.39,0.9694370454951591,1
2021-04-22 19:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51986.39,0.9694370454951591,1
2021-04-22 21:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51045.75,0.9707984063968462,1
2021-04-22 21:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 21:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,51045.75,0.9707984063968462,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49392.22,0.9898327684952248,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49392.22,0.9898327684952248,1
2021-04-23 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49946.82,1.0001356953619926,1
2021-04-23 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-23 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49469.63,1.0001356953619926,1
2021-04-23 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-23 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48251.59,1.0170766250023855,1
2021-04-23 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48251.59,1.0170766250023855,1
2021-04-23 20:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-23 20:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49763.48365,0.9910672555453546,1
2021-04-23 20:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49815.69,0.9910672555453546,1
2021-04-23 21:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49864.94,0.9967794461237459,1
2021-04-23 22:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-23 22:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49359.48,0.9967794461237459,1
2021-04-24 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50190.69,0.9842943219820212,1
2021-04-24 21:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-24 21:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49821.69,0.9842943219820212,1
